-9287898.0,84510.0,39262.0,25810.0,50787.0,71636.0,86724.0,47858.0,43204.0,46499.0,25834.0,18148.0,95031.0,15496.0,34414.0,21523.0,42063.0,95729.0,24539.0,2378.0,44195.0,95272.0,104.0,41404.0,14131.0,54305.0,63890.0,81199.0,22155.0,92695.0,65184.0,54583.0,33027.0,23223.0,89419.0,17706.0,77850.0,87032.0,55399.0,45786.0,81225.0,34478.0,37099.0,57401.0,78643.0,85505.0,73539.0,95944.0,73840.0,58179.0,62341.0,8174.0,76976.0,62111.0,42572.0,45745.0,6995.0,60378.0,97747.0,11403.0,31530.0,81477.0,48433.0,95868.0,25431.0,15676.0,35669.0,26148.0,76667.0,2781.0,43442.0,9963.0,98678.0,5520.0,52506.0,23563.0,25571.0,95300.0,19337.0,79151.0,34609.0,27527.0,83084.0,54090.0,1137.0,31382.0,61003.0,78226.0,6636.0,4790.0,95981.0,92086.0,23376.0,72387.0,876.0,44439.0,2096.0,39024.0,61014.0,77304.0,23637.0
-10905958.0,37697.0,87534.0,25852.0,89502.0,17739.0,19753.0,79914.0,75506.0,49705.0,33747.0,35870.0,97347.0,35968.0,46464.0,56422.0,99592.0,53879.0,11288.0,45725.0,60203.0,36840.0,4099.0,39559.0,80339.0,46582.0,49802.0,43076.0,96146.0,20551.0,17513.0,67399.0,59400.0,94986.0,40142.0,25344.0,1431.0,85467.0,87809.0,21080.0,137.0,557.0,43091.0,7537.0,66567.0,33315.0,41613.0,43360.0,49505.0,78500.0,76632.0,9068.0,16974.0,88152.0,89436.0,77636.0,22428.0,2210.0,35880.0,26700.0,35648.0,79001.0,30198.0,34432.0,704.0,60524.0,38262.0,80353.0,16939.0,12102.0,37931.0,82640.0,55800.0,57608.0,80741.0,41022.0,86208.0,44042.0,578.0,47758.0,3574.0,54714.0,29138.0,40439.0,33858.0,43323.0,76882.0,33044.0,54014.0,35428.0,27684.0,28943.0,31241.0,38372.0,71078.0,65019.0,87877.0,55478.0,20181.0,25137.0,12286.0
-7002380.0,31323.0,81678.0,27108.0,62310.0,39397.0,81291.0,51955.0,66610.0,9840.0,48572.0,4451.0,81559.0,8256.0,98806.0,78779.0,66238.0,32802.0,24364.0,71994.0,23765.0,9048.0,15674.0,30721.0,95079.0,85182.0,25750.0,85111.0,79681.0,46073.0,46611.0,29393.0,78812.0,35832.0,29527.0,6447.0,66503.0,72337.0,60527.0,56412.0,83238.0,58559.0,91070.0,91109.0,77250.0,60945.0,91251.0,25076.0,56202.0,72635.0,28891.0,70671.0,55371.0,4969.0,5707.0,48304.0,20864.0,72863.0,58108.0,15081.0,32636.0,39482.0,23013.0,30055.0,49307.0,35023.0,35174.0,88323.0,83505.0,64201.0,19898.0,30151.0,6007.0,33369.0,55446.0,26939.0,88906.0,97386.0,14061.0,86373.0,85214.0,20873.0,12342.0,73083.0,11454.0,5114.0,12443.0,84465.0,25962.0,73129.0,65457.0,30093.0,41374.0,76143.0,58473.0,16624.0,43838.0,91409.0,54956.0,4795.0,76009.0
2353502.0,10021.0,77600.0,94682.0,40564.0,80864.0,8954.0,51420.0,65710.0,22429.0,2561.0,31315.0,84874.0,24468.0,37353.0,83477.0,35743.0,48714.0,76485.0,30133.0,68078.0,56218.0,5099.0,3531.0,11684.0,79168.0,79371.0,58174.0,33298.0,68771.0,1139.0,7540.0,36360.0,77288.0,86603.0,46089.0,95073.0,63208.0,5227.0,58305.0,20146.0,18456.0,43758.0,77688.0,84787.0,80619.0,16837.0,76541.0,7571.0,57505.0,22687.0,64411.0,88761.0,34741.0,12061.0,20150.0,43713.0,62723.0,71108.0,76106.0,81474.0,363.0,99388.0,94542.0,19058.0,47283.0,69149.0,94435.0,26930.0,8250.0,21549.0,61101.0,78262.0,29515.0,97008.0,94088.0,58519.0,53723.0,47334.0,31881.0,24191.0,63432.0,69753.0,80363.0,28170.0,53878.0,1814.0,46915.0,45694.0,76340.0,46461.0,39620.0,46504.0,43080.0,43657.0,39147.0,20018.0,99873.0,14137.0,34367.0,99949.0
-3065128.0,79516.0,80410.0,47611.0,36354.0,21125.0,56040.0,25069.0,588.0,96618.0,60165.0,4156.0,20782.0,41438.0,99259.0,34130.0,76912.0,678.0,55961.0,90645.0,60347.0,55980.0,98745.0,4756.0,17293.0,23670.0,97206.0,85118.0,45631.0,33087.0,51548.0,19109.0,28112.0,64499.0,98288.0,54001.0,1166.0,81271.0,81936.0,20820.0,19912.0,39066.0,77552.0,62622.0,79189.0,98493.0,25355.0,90866.0,8536.0,64094.0,22483.0,51945.0,28230.0,83035.0,20762.0,8248.0,79539.0,12503.0,81137.0,20525.0,19938.0,23919.0,99451.0,86996.0,65047.0,56368.0,28678.0,29743.0,19955.0,16659.0,30009.0,93736.0,98117.0,42233.0,36066.0,78022.0,29855.0,46761.0,33672.0,62525.0,50049.0,58733.0,87283.0,39799.0,82366.0,90257.0,3668.0,28828.0,25377.0,26152.0,91347.0,75556.0,68260.0,1792.0,4252.0,19340.0,84295.0,59412.0,88838.0,57370.0,11339.0
-1413190.0,21193.0,71838.0,22018.0,17790.0,82388.0,41003.0,43642.0,74909.0,43435.0,36796.0,23154.0,13105.0,84490.0,75199.0,25865.0,97081.0,28091.0,31580.0,50157.0,34008.0,42226.0,71469.0,38253.0,92084.0,75527.0,36211.0,20731.0,85510.0,93255.0,24637.0,68484.0,95534.0,36025.0,29545.0,16956.0,42369.0,69599.0,69284.0,68866.0,65171.0,54597.0,5695.0,67484.0,91988.0,94078.0,18117.0,80808.0,81079.0,9317.0,6371.0,1462.0,46048.0,82072.0,78808.0,74120.0,16188.0,9207.0,42477.0,47965.0,40698.0,96596.0,3652.0,54274.0,69567.0,10012.0,80833.0,88857.0,27944.0,85016.0,95479.0,19552.0,80063.0,27318.0,50867.0,26835.0,40534.0,24532.0,55247.0,36662.0,57811.0,37506.0,1698.0,68837.0,39519.0,12298.0,89694.0,86402.0,30117.0,61756.0,67985.0,76890.0,10503.0,83810.0,38522.0,94067.0,72143.0,22257.0,21782.0,96713.0,8842.0
-10386226.0,95805.0,45810.0,42131.0,98997.0,5435.0,21863.0,92027.0,58722.0,94066.0,77701.0,50645.0,5450.0,21472.0,92854.0,44151.0,13006.0,89124.0,86533.0,73144.0,53546.0,84540.0,23860.0,48510.0,56165.0,77396.0,38865.0,52872.0,79707.0,73969.0,90133.0,1819.0,54606.0,22216.0,68890.0,16593.0,32671.0,37687.0,42160.0,16462.0,53401.0,43499.0,89720.0,72116.0,92171.0,56605.0,42751.0,27180.0,50974.0,70512.0,88840.0,14861.0,22562.0,81749.0,91255.0,3108.0,42796.0,55012.0,48827.0,81515.0,69612.0,74905.0,22246.0,66148.0,61665.0,2494.0,17771.0,772.0,22370.0,34645.0,92711.0,35246.0,156.0,35508.0,70268.0,62289.0,1679.0,40977.0,16531.0,95283.0,68901.0,72583.0,70258.0,60756.0,77540.0,38034.0,33516.0,21624.0,9654.0,57877.0,36178.0,70793.0,13614.0,56537.0,87862.0,97096.0,27954.0,84118.0,13809.0,82158.0,49761.0
-1012191.0,20924.0,99333.0,32502.0,26290.0,7376.0,68588.0,46692.0,46477.0,81274.0,31673.0,50043.0,24881.0,85997.0,83041.0,76067.0,67433.0,96781.0,35398.0,66456.0,99735.0,51312.0,51656.0,60654.0,45248.0,17878.0,17569.0,65602.0,12789.0,60585.0,93437.0,78548.0,56702.0,30772.0,39992.0,56819.0,80369.0,17913.0,92522.0,71311.0,82060.0,10247.0,8041.0,35058.0,1604.0,59608.0,89693.0,78871.0,8528.0,75943.0,7036.0,67915.0,27713.0,98449.0,23755.0,37775.0,52365.0,10191.0,27609.0,75230.0,81254.0,84357.0,95289.0,38904.0,92688.0,1273.0,89363.0,78950.0,85702.0,200.0,55003.0,8087.0,95065.0,69157.0,37633.0,66324.0,94368.0,73406.0,31200.0,23215.0,46031.0,77887.0,32182.0,17153.0,98575.0,75674.0,9894.0,83339.0,24061.0,39129.0,52794.0,52389.0,37033.0,77857.0,10117.0,38097.0,63462.0,40767.0,96161.0,92375.0,52897.0
-3436161.0,62004.0,73064.0,89992.0,78158.0,38159.0,30099.0,77034.0,33485.0,71485.0,24743.0,36426.0,58707.0,34234.0,13955.0,36265.0,98371.0,84535.0,19571.0,79156.0,33806.0,86399.0,92250.0,98626.0,46668.0,18217.0,11286.0,37583.0,31314.0,85395.0,83387.0,89067.0,24128.0,57515.0,90806.0,84931.0,10615.0,51040.0,57428.0,96965.0,24747.0,3355.0,1386.0,7204.0,37761.0,10156.0,1997.0,84252.0,93451.0,40569.0,83922.0,69069.0,54611.0,79803.0,17604.0,49207.0,91185.0,3864.0,52276.0,1910.0,71766.0,8222.0,77670.0,89677.0,75834.0,43900.0,61043.0,17724.0,63715.0,12191.0,16572.0,49497.0,68418.0,628.0,50299.0,48482.0,27421.0,32707.0,51461.0,88127.0,43760.0,83078.0,27997.0,52658.0,75814.0,55082.0,94290.0,82621.0,84719.0,17705.0,79037.0,78981.0,33229.0,21198.0,75966.0,10455.0,90995.0,56991.0,33283.0,36591.0,97461.0
3597079.0,34904.0,95607.0,74302.0,5782.0,40069.0,9940.0,94316.0,22415.0,20676.0,64292.0,41146.0,66716.0,2503.0,10632.0,56706.0,76765.0,60301.0,56455.0,5428.0,46644.0,92028.0,78793.0,52017.0,27553.0,56985.0,32190.0,37595.0,97443.0,54023.0,37171.0,83593.0,56634.0,37199.0,78197.0,45857.0,84699.0,87061.0,769.0,21797.0,10658.0,69824.0,7524.0,7378.0,39189.0,34630.0,14338.0,79170.0,74455.0,95682.0,67500.0,51850.0,38289.0,91093.0,84976.0,88261.0,89362.0,85021.0,12834.0,18810.0,29110.0,30633.0,80431.0,52559.0,5221.0,31496.0,34308.0,28354.0,85558.0,50404.0,62179.0,43364.0,84642.0,82795.0,14442.0,94371.0,58339.0,94517.0,19090.0,8452.0,87186.0,71602.0,45481.0,32139.0,2122.0,69289.0,26710.0,64165.0,65522.0,99897.0,217.0,50278.0,30466.0,65597.0,74119.0,90783.0,50053.0,30654.0,92693.0,28044.0,51334.0
-4967246.0,15722.0,90931.0,68053.0,53151.0,47773.0,6172.0,23523.0,9050.0,59004.0,29864.0,51301.0,60731.0,27211.0,37866.0,32898.0,66158.0,54892.0,26145.0,64512.0,31272.0,27049.0,99847.0,70498.0,36043.0,98605.0,48456.0,38600.0,97228.0,87569.0,66582.0,98655.0,40288.0,97801.0,35406.0,88906.0,37873.0,84670.0,79599.0,95968.0,64895.0,35495.0,77669.0,6347.0,51664.0,87983.0,75950.0,15617.0,95756.0,1822.0,23193.0,92983.0,72718.0,79954.0,78085.0,5152.0,61954.0,47482.0,9514.0,41183.0,85010.0,184.0,74541.0,6330.0,74734.0,35251.0,92303.0,19431.0,62200.0,54589.0,38178.0,20574.0,63706.0,88700.0,55908.0,80806.0,97054.0,1398.0,66935.0,60392.0,31600.0,98415.0,93448.0,9407.0,65934.0,11326.0,22743.0,72614.0,90756.0,12814.0,25233.0,49669.0,12313.0,59496.0,21969.0,98067.0,14666.0,85234.0,78623.0,9753.0,36514.0
6275499.0,91347.0,59885.0,41908.0,8238.0,45014.0,22302.0,78847.0,13485.0,46167.0,80275.0,14084.0,759.0,63556.0,24578.0,54400.0,85296.0,75457.0,14855.0,3206.0,41190.0,93718.0,17326.0,4536.0,45335.0,80213.0,34992.0,9942.0,98270.0,65962.0,89372.0,50207.0,41927.0,74871.0,98950.0,11646.0,21489.0,3307.0,78600.0,38241.0,19606.0,85647.0,45247.0,3792.0,64516.0,50898.0,40964.0,52056.0,22029.0,32230.0,38562.0,50306.0,9078.0,92898.0,33502.0,5551.0,21516.0,38154.0,32569.0,72166.0,34220.0,29248.0,34370.0,50118.0,70709.0,89855.0,2273.0,68044.0,32683.0,67093.0,64405.0,60318.0,5156.0,79262.0,60346.0,63546.0,63276.0,95498.0,82450.0,11310.0,37973.0,84820.0,63252.0,86704.0,70109.0,19549.0,46583.0,79412.0,41870.0,68048.0,26827.0,79522.0,16760.0,98082.0,41349.0,83000.0,33056.0,17103.0,60111.0,54984.0,18404.0
-19625693.0,55189.0,67583.0,97400.0,79036.0,5934.0,29997.0,11656.0,26346.0,72845.0,58871.0,35291.0,93201.0,29170.0,77260.0,10574.0,4543.0,97137.0,37331.0,19654.0,70367.0,87378.0,92010.0,69440.0,16000.0,97175.0,96299.0,80685.0,96843.0,79821.0,72859.0,93220.0,40791.0,60174.0,58832.0,15185.0,20061.0,75473.0,93735.0,32071.0,3288.0,76847.0,58723.0,82006.0,98479.0,34673.0,52132.0,80393.0,85258.0,29628.0,66622.0,77749.0,49845.0,26828.0,10807.0,62723.0,15308.0,68861.0,63508.0,95082.0,38029.0,17492.0,72069.0,68623.0,18779.0,68653.0,52471.0,51907.0,84572.0,88478.0,33965.0,21751.0,95874.0,77428.0,33228.0,72510.0,77271.0,56433.0,50698.0,56668.0,21640.0,706.0,73239.0,41878.0,29755.0,30978.0,4273.0,84073.0,37312.0,12.0,53530.0,16799.0,88555.0,16189.0,44200.0,9308.0,47881.0,21378.0,37391.0,9016.0,61578.0
-8173675.0,93690.0,4513.0,2114.0,94368.0,89742.0,66609.0,90571.0,99630.0,17253.0,85271.0,77419.0,61693.0,75665.0,44154.0,51203.0,84577.0,69244.0,63974.0,87651.0,74793.0,3393.0,74038.0,69758.0,44863.0,52319.0,40689.0,40755.0,38559.0,77823.0,57702.0,8013.0,79272.0,75999.0,35337.0,33891.0,33386.0,85601.0,36909.0,97787.0,40630.0,60071.0,96544.0,32308.0,12383.0,79136.0,2343.0,70469.0,22359.0,46724.0,75685.0,75792.0,91129.0,42880.0,18548.0,83548.0,96329.0,76102.0,45003.0,85428.0,41075.0,86963.0,28967.0,6324.0,71283.0,59056.0,83963.0,3210.0,84388.0,39833.0,47713.0,95656.0,74229.0,25226.0,78401.0,17560.0,80296.0,87366.0,19873.0,33058.0,65027.0,38592.0,51440.0,95216.0,44301.0,52381.0,37483.0,80187.0,66699.0,58924.0,62229.0,36567.0,21874.0,33251.0,71340.0,75078.0,15249.0,86036.0,76899.0,25538.0,92660.0
-27972395.0,65323.0,35645.0,66070.0,36949.0,29007.0,57224.0,72217.0,56749.0,9742.0,28525.0,7500.0,20053.0,7231.0,60792.0,92640.0,72475.0,38946.0,87910.0,71975.0,90403.0,24566.0,87236.0,87117.0,24649.0,54593.0,34779.0,64536.0,14087.0,44525.0,19688.0,95321.0,89602.0,90692.0,74689.0,75456.0,85206.0,81781.0,63050.0,91291.0,68363.0,27601.0,42873.0,89934.0,76133.0,78595.0,37564.0,46309.0,41582.0,22749.0,86612.0,3699.0,21061.0,65335.0,22005.0,92521.0,41482.0,92928.0,74310.0,80639.0,77820.0,91460.0,89125.0,99256.0,43016.0,69968.0,28234.0,59978.0,3597.0,43230.0,32655.0,92381.0,27708.0,83937.0,6671.0,57162.0,64907.0,30986.0,32429.0,12877.0,66187.0,20042.0,28809.0,45024.0,13119.0,16636.0,18316.0,42426.0,18000.0,14362.0,22621.0,3764.0,42920.0,7558.0,8912.0,66178.0,47736.0,7062.0,1045.0,9906.0,16850.0
1859118.0,62094.0,91031.0,96223.0,66702.0,41604.0,16256.0,98259.0,37454.0,18260.0,25124.0,5971.0,10601.0,49089.0,30422.0,46703.0,5177.0,34553.0,58900.0,39619.0,8781.0,27251.0,15526.0,43524.0,40588.0,84812.0,49224.0,42884.0,28210.0,76961.0,59989.0,74117.0,61156.0,80088.0,77761.0,48837.0,51112.0,66251.0,82490.0,72461.0,30891.0,46791.0,74136.0,52277.0,92020.0,5729.0,16702.0,75564.0,5416.0,62392.0,32618.0,44360.0,86181.0,98779.0,29211.0,62527.0,71303.0,85047.0,32917.0,42267.0,89475.0,9095.0,36369.0,60258.0,32501.0,16282.0,34361.0,25762.0,51375.0,42850.0,52872.0,79120.0,80702.0,46256.0,17665.0,54111.0,61716.0,83962.0,36839.0,93138.0,44280.0,47535.0,44367.0,78484.0,40189.0,25539.0,81356.0,23591.0,3856.0,32651.0,95749.0,91066.0,64553.0,97441.0,56455.0,14660.0,46746.0,28922.0,82642.0,31421.0,16439.0
-1953546.0,32543.0,8659.0,58268.0,99512.0,99149.0,64544.0,3556.0,40396.0,52177.0,15266.0,2091.0,32022.0,97977.0,17602.0,81070.0,84604.0,31396.0,31210.0,41693.0,69646.0,50242.0,40247.0,42791.0,40544.0,79781.0,26974.0,3148.0,64921.0,52067.0,97195.0,97949.0,68217.0,26989.0,79243.0,50158.0,90124.0,72684.0,84609.0,9364.0,76612.0,71934.0,40206.0,99830.0,77626.0,62277.0,19919.0,48661.0,57636.0,48747.0,74832.0,1030.0,59340.0,10807.0,83506.0,79664.0,27838.0,66942.0,51921.0,71470.0,82583.0,18632.0,51334.0,57138.0,6672.0,92185.0,43671.0,58033.0,82340.0,76010.0,19411.0,39395.0,13364.0,44006.0,402.0,87573.0,19321.0,23006.0,22490.0,95939.0,25662.0,77108.0,93759.0,14288.0,13786.0,67894.0,9942.0,90177.0,24708.0,53929.0,57907.0,83789.0,8366.0,71759.0,88165.0,19487.0,66088.0,82731.0,14360.0,73500.0,79212.0
